country,alpha_hat,Gk,Beta,se_Beta,ci_lb,ci_ub,baseline_share
IND,0.281,9.5e+04,0.315,0.109,0.102,0.529,0.018
CHN,0.103,1.4e+05,0.667,0.521,-0.354,1.688,0.027
NZL,0.056,3.5e+05,0.370,0.153,0.070,0.670,0.067
PHL,0.055,1.0e+05,0.298,0.140,0.023,0.573,0.019
MYS,0.041,7.8e+04,0.419,0.206,0.015,0.824,0.015
